WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
DEBUG   ,-2.323242,31.735547
DEBUG   ,-2.323242,31.735547
DEBUG   ,-3.216797,30.121875
DEBUG   ,-3.216797,30.121875
DEBUG   ,-1.072266,30.121875
DEBUG   ,-1.072266,30.121875
DEBUG   ,-2.859375,31.556250
DEBUG   ,-2.859375,31.556250
DEBUG   ,-4.467773,29.583984
DEBUG   ,-4.467773,29.583984
DEBUG   ,-7.684570,28.508203
DEBUG   ,-7.684570,28.508203
DEBUG   ,-12.331055,25.280859
DEBUG   ,-12.331055,25.280859
DEBUG   ,-15.190430,23.487891
DEBUG   ,-15.190430,23.487891
DEBUG   ,-17.513672,20.798437
DEBUG   ,-17.513672,20.798437
DEBUG   ,-17.156250,15.778125
DEBUG   ,-17.156250,15.778125
DEBUG   ,-16.441406,12.192187
DEBUG   ,-16.441406,12.192187
DEBUG   ,-15.547852,8.785547
DEBUG   ,-15.547852,8.785547
DEBUG   ,-15.547852,8.785547
DEBUG   ,-15.547852,8.785547
DEBUG   ,-15.547852,8.785547
DEBUG   ,-15.547852,8.785547
DEBUG   ,-9.650391,2.151562
DEBUG   ,-9.650391,2.151562
DEBUG   ,-5.540039,-2.330859
DEBUG   ,-5.540039,-2.330859
DEBUG   ,-3.574219,-1.075781
DEBUG   ,-3.574219,-1.075781
DEBUG   ,-0.893555,-1.972266
DEBUG   ,-0.893555,-1.972266
DEBUG   ,-1.429688,-2.868750
DEBUG   ,-1.429688,-2.868750
DEBUG   ,0.357422,-3.944531
DEBUG   ,0.357422,-3.944531
DEBUG   ,1.072266,-2.868750
DEBUG   ,1.072266,-2.868750
DEBUG   ,2.501953,-5.020313
DEBUG   ,2.501953,-5.020313
DEBUG   ,2.323242,-4.123828
DEBUG   ,2.323242,-4.123828
DEBUG   ,0.536133,-4.482422
DEBUG   ,0.536133,-4.482422
DEBUG   ,0.536133,-4.482422
DEBUG   ,-1.787109,-5.737500
DEBUG   ,-1.787109,-5.737500
DEBUG   ,-0.536133,-4.482422
DEBUG   ,-0.536133,-4.482422
DEBUG   ,1.608398,-4.482422
DEBUG   ,1.608398,-4.482422
DEBUG   ,-0.178711,-3.048047
DEBUG   ,-0.178711,-3.048047
DEBUG   ,0.000000,-3.944531
DEBUG   ,0.000000,-3.944531
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,-0.178711,-4.841016
DEBUG   ,0.536133,-3.765234
DEBUG   ,0.536133,-3.765234
DEBUG   ,1.429688,-4.303125
DEBUG   ,1.429688,-4.303125
DEBUG   ,2.144531,-3.227344
DEBUG   ,2.144531,-3.227344
DEBUG   ,1.787109,-1.434375
DEBUG   ,1.787109,-1.434375
DEBUG   ,2.859375,-3.227344
DEBUG   ,2.859375,-3.227344
DEBUG   ,4.110352,-2.689453
DEBUG   ,4.110352,-2.689453
DEBUG   ,9.471680,0.179297
DEBUG   ,9.471680,0.179297
DEBUG   ,9.829102,0.896484
DEBUG   ,9.829102,0.896484
DEBUG   ,12.152344,4.661719
DEBUG   ,12.152344,4.661719
DEBUG   ,15.011719,6.454687
DEBUG   ,15.011719,6.454687
DEBUG   ,15.011719,8.606250
DEBUG   ,15.011719,8.606250
DEBUG   ,15.011719,11.116406
DEBUG   ,15.011719,11.116406
DEBUG   ,14.296875,15.060937
DEBUG   ,14.296875,15.060937
DEBUG   ,15.011719,15.419531
DEBUG   ,15.011719,15.419531
DEBUG   ,15.905273,18.826172
DEBUG   ,15.905273,18.826172
DEBUG   ,14.833008,19.543359
DEBUG   ,14.833008,19.543359
WARNING ,1/2 calibrateMag
DEBUG   ,-3.395508,29.583984
DEBUG   ,-3.574219,30.839063
DEBUG   ,-3.574219,30.839063
DEBUG   ,-3.395508,32.811328
DEBUG   ,-3.395508,32.811328
DEBUG   ,-3.931641,32.273438
DEBUG   ,-3.931641,32.273438
DEBUG   ,-4.110352,31.018359
DEBUG   ,-4.110352,31.018359
DEBUG   ,-4.467773,33.169922
DEBUG   ,-4.467773,33.169922
DEBUG   ,-4.467773,33.169922
DEBUG   ,-4.467773,33.169922
DEBUG   ,-4.467773,33.169922
DEBUG   ,-4.467773,33.169922
DEBUG   ,-5.361328,31.914844
DEBUG   ,-5.361328,31.914844
DEBUG   ,-3.931641,32.990625
DEBUG   ,-3.931641,32.990625
DEBUG   ,-4.467773,32.811328
DEBUG   ,-4.467773,32.811328
DEBUG   ,-4.289062,28.687500
DEBUG   ,-4.289062,28.687500
DEBUG   ,-1.072266,31.556250
DEBUG   ,-1.072266,31.556250
DEBUG   ,1.787109,28.328906
DEBUG   ,1.787109,28.328906
DEBUG   ,4.289062,28.328906
DEBUG   ,4.289062,28.328906
DEBUG   ,7.505859,29.046094
DEBUG   ,7.505859,29.046094
DEBUG   ,8.935547,26.535937
DEBUG   ,8.935547,26.535937
DEBUG   ,11.437500,25.460156
DEBUG   ,11.437500,25.460156
DEBUG   ,12.867188,22.591406
DEBUG   ,12.867188,22.591406
DEBUG   ,15.726562,21.515625
DEBUG   ,15.726562,21.515625
DEBUG   ,16.977539,21.694922
DEBUG   ,16.977539,21.694922
DEBUG   ,16.262695,17.750391
DEBUG   ,16.262695,17.750391
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,17.513672,16.136719
DEBUG   ,20.373047,13.985156
DEBUG   ,20.373047,13.985156
DEBUG   ,19.658203,12.909375
DEBUG   ,19.658203,12.909375
DEBUG   ,18.228516,14.702344
DEBUG   ,18.228516,14.702344
DEBUG   ,19.122070,14.881641
DEBUG   ,19.122070,14.881641
DEBUG   ,18.049805,14.523047
DEBUG   ,18.049805,14.523047
DEBUG   ,19.479492,14.164453
DEBUG   ,19.479492,14.164453
DEBUG   ,18.943359,15.778125
DEBUG   ,18.943359,15.778125
DEBUG   ,18.764648,16.316016
DEBUG   ,18.764648,16.316016
DEBUG   ,17.156250,15.419531
DEBUG   ,17.156250,15.419531
DEBUG   ,17.156250,15.419531
DEBUG   ,17.156250,15.419531
DEBUG   ,18.049805,15.957422
DEBUG   ,18.049805,15.957422
DEBUG   ,16.441406,13.985156
DEBUG   ,16.441406,13.985156
DEBUG   ,18.407227,16.316016
DEBUG   ,18.407227,16.316016
DEBUG   ,17.871094,16.853906
DEBUG   ,17.871094,16.853906
DEBUG   ,17.871094,16.853906
DEBUG   ,16.441406,13.985156
DEBUG   ,16.441406,13.985156
DEBUG   ,16.083984,12.909375
DEBUG   ,16.083984,12.909375
DEBUG   ,15.190430,9.144141
DEBUG   ,15.190430,9.144141
DEBUG   ,15.190430,9.144141
DEBUG   ,15.190430,9.144141
DEBUG   ,15.190430,9.144141
DEBUG   ,15.190430,9.144141
DEBUG   ,8.399414,-4.482422
DEBUG   ,8.399414,-4.482422
DEBUG   ,5.361328,-5.737500
DEBUG   ,5.361328,-5.737500
DEBUG   ,0.893555,-5.199609
DEBUG   ,0.893555,-5.199609
DEBUG   ,-5.003906,-3.944531
DEBUG   ,-5.003906,-3.944531
DEBUG   ,-8.399414,-3.406641
DEBUG   ,-8.399414,-3.406641
DEBUG   ,-13.224609,-3.227344
DEBUG   ,-13.224609,-3.227344
DEBUG   ,-14.475586,-0.537891
DEBUG   ,-14.475586,-0.537891
DEBUG   ,-14.118164,1.255078
DEBUG   ,-14.118164,1.255078
DEBUG   ,-17.692383,4.482422
DEBUG   ,-17.692383,4.482422
DEBUG   ,-17.513672,6.454687
DEBUG   ,-17.513672,6.454687
DEBUG   ,-18.943359,6.813281
DEBUG   ,-18.943359,6.813281
DEBUG   ,-21.624023,10.937109
DEBUG   ,-21.624023,10.937109
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.015625,10.399219
DEBUG   ,-20.194336,12.730078
DEBUG   ,-20.194336,12.730078
DEBUG   ,-18.943359,13.985156
DEBUG   ,-18.943359,13.985156
DEBUG   ,-20.909180,13.805859
DEBUG   ,-20.909180,13.805859
DEBUG   ,-21.266602,14.164453
DEBUG   ,-21.266602,14.164453
DEBUG   ,-21.445312,13.267969
DEBUG   ,-21.445312,13.267969
DEBUG   ,-20.373047,14.343750
DEBUG   ,-20.373047,14.343750
DEBUG   ,-20.551758,12.371484
DEBUG   ,-20.551758,12.371484
DEBUG   ,-21.266602,14.881641
DEBUG   ,-21.266602,14.881641
DEBUG   ,-20.909180,13.805859
DEBUG   ,-20.909180,13.805859
DEBUG   ,-18.407227,14.164453
DEBUG   ,-18.407227,14.164453
DEBUG   ,-18.764648,13.088672
DEBUG   ,-18.764648,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-21.266602,13.088672
DEBUG   ,-19.479492,9.861328
DEBUG   ,-19.479492,9.861328
DEBUG   ,18.943359,8.964844
DEBUG   ,16.262695,9.861328
DEBUG   ,16.262695,9.861328
DEBUG   ,17.156250,11.475000
DEBUG   ,17.156250,11.475000
DEBUG   ,16.620117,11.654297
DEBUG   ,16.620117,11.654297
DEBUG   ,18.764648,12.730078
DEBUG   ,18.764648,12.730078
DEBUG   ,17.871094,14.343750
DEBUG   ,17.871094,14.343750
DEBUG   ,17.871094,12.192187
DEBUG   ,17.871094,12.192187
DEBUG   ,17.513672,17.929688
DEBUG   ,17.513672,17.929688
DEBUG   ,16.441406,16.853906
DEBUG   ,16.441406,16.853906
DEBUG   ,15.726562,19.364062
DEBUG   ,15.726562,19.364062
DEBUG   ,14.654297,20.081250
DEBUG   ,14.654297,20.081250
DEBUG   ,11.973633,22.412109
DEBUG   ,11.973633,22.412109
DEBUG   ,10.901367,23.129297
DEBUG   ,10.901367,23.129297
DEBUG   ,10.543945,23.129297
DEBUG   ,10.543945,23.129297
DEBUG   ,9.292969,25.818750
DEBUG   ,9.292969,25.818750
DEBUG   ,6.076172,27.970312
DEBUG   ,6.076172,27.970312
DEBUG   ,6.076172,27.970312
DEBUG   ,6.076172,27.970312
DEBUG   ,6.076172,27.970312
DEBUG   ,6.076172,27.970312
DEBUG   ,0.357422,28.328906
DEBUG   ,0.357422,28.328906
DEBUG   ,-1.787109,26.894531
DEBUG   ,-1.787109,26.894531
DEBUG   ,-1.787109,27.970312
DEBUG   ,-1.787109,27.970312
DEBUG   ,-5.182617,29.225391
DEBUG   ,-5.182617,29.225391
DEBUG   ,-5.897461,28.149609
DEBUG   ,-5.897461,28.149609
DEBUG   ,-8.220703,27.611719
DEBUG   ,-8.220703,27.611719
DEBUG   ,-10.365234,26.535937
DEBUG   ,-10.365234,26.535937
DEBUG   ,-11.973633,25.998047
DEBUG   ,-11.973633,25.998047
DEBUG   ,-13.582031,23.667188
DEBUG   ,-13.582031,23.667188
DEBUG   ,-15.905273,22.412109
DEBUG   ,-15.905273,22.412109
DEBUG   ,-16.441406,22.232812
DEBUG   ,-16.441406,22.232812
DEBUG   ,-17.513672,20.081250
DEBUG   ,-17.513672,20.081250
DEBUG   ,-17.692383,18.467578
DEBUG   ,-17.692383,18.467578
DEBUG   ,-15.190430,17.391797
DEBUG   ,-15.190430,17.391797
DEBUG   ,-17.513672,15.419531
DEBUG   ,-17.513672,15.419531
DEBUG   ,-17.513672,15.419531
DEBUG   ,-18.228516,14.702344
DEBUG   ,-18.228516,14.702344
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-17.334961,12.730078
DEBUG   ,-18.049805,7.351172
DEBUG   ,-18.049805,7.351172
DEBUG   ,-16.620117,6.275391
DEBUG   ,-16.620117,6.275391
DEBUG   ,-15.369141,6.813281
DEBUG   ,-15.369141,6.813281
DEBUG   ,-16.262695,3.765234
DEBUG   ,-16.262695,3.765234
DEBUG   ,-15.190430,4.841016
DEBUG   ,-15.190430,4.841016
DEBUG   ,-15.726562,3.227344
DEBUG   ,-15.726562,3.227344
DEBUG   ,-15.547852,0.537891
DEBUG   ,-15.547852,0.537891
DEBUG   ,-14.475586,-1.613672
DEBUG   ,-14.475586,-1.613672
DEBUG   ,-13.224609,-0.717187
DEBUG   ,-13.224609,-0.717187
DEBUG   ,-10.543945,-3.765234
DEBUG   ,-10.543945,-3.765234
DEBUG   ,-9.829102,-4.841016
DEBUG   ,-9.829102,-4.841016
DEBUG   ,-8.578125,-5.737500
DEBUG   ,-8.578125,-5.737500
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-8.578125,-5.378906
DEBUG   ,-6.612305,-6.633984
DEBUG   ,-6.612305,-6.633984
DEBUG   ,-4.110352,-7.709766
DEBUG   ,-4.110352,-7.709766
DEBUG   ,-4.110352,-8.068359
DEBUG   ,-4.110352,-8.068359
DEBUG   ,-2.680664,-8.785547
DEBUG   ,-2.680664,-8.785547
DEBUG   ,-2.680664,-9.502734
DEBUG   ,-2.680664,-9.502734
DEBUG   ,-0.893555,-8.426953
DEBUG   ,-0.893555,-8.426953
DEBUG   ,-0.714844,-9.323437
DEBUG   ,-0.714844,-9.323437
DEBUG   ,0.714844,-9.323437
DEBUG   ,0.714844,-9.323437
DEBUG   ,0.000000,-8.247656
DEBUG   ,0.000000,-8.247656
DEBUG   ,1.072266,-8.247656
DEBUG   ,1.072266,-8.247656
DEBUG   ,0.714844,-9.682031
DEBUG   ,0.714844,-9.682031
DEBUG   ,0.893555,-8.426953
DEBUG   ,0.893555,-8.426953
DEBUG   ,-0.893555,-9.861328
DEBUG   ,-0.893555,-9.861328
DEBUG   ,-0.893555,-9.502734
DEBUG   ,-0.893555,-9.502734
DEBUG   ,-2.680664,-8.068359
DEBUG   ,-2.680664,-8.068359
DEBUG   ,-3.752930,-7.351172
DEBUG   ,-3.752930,-7.351172
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-5.003906,-6.813281
DEBUG   ,-10.543945,-3.765234
DEBUG   ,-10.543945,-3.765234
DEBUG   ,-11.973633,-3.048047
DEBUG   ,-11.973633,-3.048047
DEBUG   ,-13.760742,0.537891
WARNING ,end calibrateMag
WARNING ,End calibrate IMU & Re-enable GPS messages
WARNING ,Begin try:while(True):
INFO    ,bearRel: -132.498052
INFO    ,bearRel: -132.498052
INFO    ,bearRel: -132.498052
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -126.982166
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -116.349202
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -104.996844
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -87.185649
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -82.474500
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -71.634082
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -63.316423
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -48.081808
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -8.966593
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -4.702845
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: -0.764743
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
