Test 1,,,,,Test 2,,,
,,,,,,,,
X Raw,Y Raw,,,,X Raw,Y Raw,,
-22.517578,19.364062,,,,-21.445312,16.495313,,
-22.875,19.005469,,,,-21.802734,15.060937,,
-21.624023,19.901953,,,,-21.981445,17.391797,,
-21.802734,20.08125,,,,-22.160156,15.419531,,
-21.266602,19.184766,,,,-21.981445,15.957422,,
-20.730469,19.005469,,,,-22.338867,15.957422,,
-19.658203,18.646875,,,,-21.266602,15.598828,,
-21.981445,19.543359,,,,-21.266602,15.598828,,
-21.445312,20.08125,,,,-21.087891,16.136719,,
-21.266602,20.619141,,,,-21.266602,15.957422,,
-21.802734,19.364062,,,,-21.087891,15.060937,,
-22.517578,19.722656,South,,,-21.445312,16.853906,South,
-21.087891,18.646875,X Avg,Y Avg,,-22.338867,15.957422,X Average,Y Average
-22.160156,20.439844,-21.5436035,19.731621,,-20.015625,17.571094,-21.51679685,15.99328125
-19.12207,20.619141,x,x,,-20.730469,22.591406,x,x
-18.943359,24.384375,x,x,,-7.505859,34.783594,x,x
-15.905273,36.755859,x,x,,-8.399414,39.624609,x,x
-3.395508,37.114453,,,,-5.361328,39.086719,,
-2.859375,40.879687,,,,-5.182617,40.700391,,
-1.96582,40.341797,,,,-5.540039,40.341797,,
-3.574219,40.521094,,,,-6.791016,41.596875,,
-4.110352,41.417578,,,,-5.897461,40.700391,,
-2.680664,41.417578,,,,-5.182617,42.851953,,
-3.574219,40.879687,,,,-6.076172,42.672656,,
-4.825195,40.341797,,,,-7.148438,41.596875,,
-3.931641,40.1625,,,,-4.289062,41.955469,,
-2.680664,39.983203,,,,-4.825195,41.417578,,
-3.038086,41.417578,,,,-6.076172,42.314062,,
-3.395508,41.776172,,,,-4.825195,42.851953,,
-1.072266,40.1625,,,,-5.361328,40.879687,West,
-2.680664,41.417578,,,,-6.612305,41.417578,X Average,Y Average
-2.323242,40.700391,,,,-6.969727,40.341797,-5.742578133,41.38171873
-2.144531,40.521094,,,,-5.742578133,41.38171873,,
-1.96582,39.983203,,,,-5.742578133,41.38171873,,
-3.038086,42.493359,,,,-5.742578133,41.38171873,,
-1.608398,42.134766,West,,,-5.742578133,41.38171873,,
-2.144531,41.596875,X Avg,Y Avg,,-5.742578133,41.38171873,,
-3.216797,40.1625,-2.867885048,40.73454238,,-5.742578133,41.38171873,,
-8.220703,39.445312,x,x,,-3.75293,41.776172,x,x
-21.087891,24.384375,x,x,,-0.357422,41.238281,x,x
-6.791016,1.434375,x,x,,13.40332,25.639453,x,x
-2.501953,4.303125,x,x,,15.011719,27.970312,x,x
-3.395508,-0.537891,x,x,,11.973633,27.073828,x,x
-3.395508,-0.179297,x,x,,16.083984,24.384375,x,x
14.118164,8.068359,x,x,,17.334961,24.922266,x,x
17.692383,19.543359,,,,19.12207,27.073828,,
17.513672,21.515625,,,,19.479492,26.715234,,
14.654297,21.874219,,,,19.300781,25.81875,,
15.726562,21.157031,,,,20.551758,26.356641,,
16.620117,20.260547,,,,18.228516,26.177344,,
14.654297,19.722656,,,,19.12207,26.356641,,
14.654297,22.232812,,,,18.228516,26.177344,,
14.833008,21.694922,,,,19.300781,25.101562,,
15.369141,22.95,,,,19.300781,27.253125,,
16.798828,21.157031,,,,19.300781,26.894531,,
15.011719,20.439844,,,,19.300781,27.253125,North,
16.798828,20.08125,,,,17.692383,24.205078,X Average,Y Average
14.475586,21.694922,,,,20.194336,26.715234,19.16331123,26.31526438
16.977539,19.901953,,,,19.16331123,26.31526438,,
15.369141,20.439844,,,,19.16331123,26.31526438,,
15.547852,20.619141,,,,19.16331123,26.31526438,,
15.19043,20.619141,North,,,19.16331123,26.31526438,,
14.833008,20.977734,X Avg,Y Avg,,19.16331123,26.31526438,,
16.262695,21.336328,15.73596842,20.958861,,19.16331123,26.31526438,,
