INFO    ,-23.232422,22.591406
INFO    ,-20.373047,25.460156
INFO    ,-20.373047,25.460156
INFO    ,-20.373047,25.460156
INFO    ,-20.373047,25.460156
INFO    ,-14.118164,30.301172
INFO    ,-14.118164,30.301172
INFO    ,-11.258789,31.376953
INFO    ,-11.258789,31.376953
INFO    ,-7.863281,31.197656
INFO    ,-7.863281,31.197656
INFO    ,-2.501953,34.425000
INFO    ,-2.501953,34.425000
INFO    ,-0.714844,35.500781
INFO    ,-0.714844,35.500781
INFO    ,2.144531,36.935156
INFO    ,2.144531,36.935156
INFO    ,5.897461,36.397266
INFO    ,5.897461,36.397266
INFO    ,8.399414,34.245703
INFO    ,8.399414,34.245703
INFO    ,9.114258,32.811328
INFO    ,9.114258,32.811328
INFO    ,9.114258,32.811328
INFO    ,9.114258,32.811328
INFO    ,9.114258,32.811328
INFO    ,12.152344,26.177344
INFO    ,12.152344,26.177344
INFO    ,11.616211,23.487891
INFO    ,11.616211,23.487891
INFO    ,13.582031,21.157031
INFO    ,13.582031,21.157031
INFO    ,14.296875,17.571094
INFO    ,14.296875,17.571094
INFO    ,15.369141,16.853906
INFO    ,15.369141,16.853906
INFO    ,16.620117,13.805859
INFO    ,16.620117,13.805859
INFO    ,18.407227,9.861328
INFO    ,18.407227,9.861328
INFO    ,18.407227,9.861328
INFO    ,18.407227,9.861328
INFO    ,15.905273,6.275391
INFO    ,15.905273,6.275391
INFO    ,13.582031,4.303125
INFO    ,13.582031,4.303125
INFO    ,12.331055,2.689453
INFO    ,12.331055,2.689453
INFO    ,10.722656,2.868750
INFO    ,10.722656,2.868750
INFO    ,7.327148,2.330859
INFO    ,7.327148,2.330859
INFO    ,4.289062,0.000000
INFO    ,4.289062,0.000000
INFO    ,-0.893555,-1.255078
INFO    ,-0.893555,-1.255078
INFO    ,-5.003906,-2.151562
INFO    ,-5.003906,-2.151562
INFO    ,-8.756836,-0.896484
INFO    ,-8.756836,-0.896484
INFO    ,-8.756836,-0.896484
INFO    ,-8.756836,-0.896484
INFO    ,-13.939453,2.151562
INFO    ,-13.939453,2.151562
INFO    ,-17.871094,1.792969
INFO    ,-17.871094,1.792969
INFO    ,-16.977539,3.048047
INFO    ,-16.977539,3.048047
INFO    ,-14.475586,6.275391
INFO    ,-14.475586,6.275391
INFO    ,-15.369141,6.454687
INFO    ,-15.369141,6.454687
INFO    ,-17.334961,9.144141
INFO    ,-17.334961,9.144141
INFO    ,-18.049805,10.937109
INFO    ,-18.049805,10.937109
INFO    ,-18.049805,10.937109
INFO    ,-18.049805,10.937109
INFO    ,-18.943359,17.929688
INFO    ,-18.943359,17.929688
INFO    ,-21.266602,20.260547
INFO    ,-21.266602,20.260547
INFO    ,-19.300781,3.227344
INFO    ,-18.585938,6.096094
INFO    ,-18.585938,6.096094
INFO    ,-19.658203,3.944531
INFO    ,-19.658203,3.944531
INFO    ,-19.658203,3.944531
INFO    ,-19.658203,3.944531
INFO    ,-17.156250,1.075781
INFO    ,-17.156250,1.075781
INFO    ,-14.654297,-0.358594
INFO    ,-14.654297,-0.358594
INFO    ,-11.794922,0.717187
INFO    ,-11.794922,0.717187
INFO    ,-7.863281,-1.075781
INFO    ,-7.863281,-1.075781
INFO    ,-4.467773,-1.613672
INFO    ,-4.467773,-1.613672
INFO    ,-0.178711,-1.255078
INFO    ,-0.178711,-1.255078
INFO    ,1.250977,-1.255078
INFO    ,1.250977,-1.255078
INFO    ,3.216797,1.792969
INFO    ,3.216797,1.792969
INFO    ,3.216797,1.792969
INFO    ,3.216797,1.792969
INFO    ,8.578125,3.944531
INFO    ,8.578125,3.944531
INFO    ,10.007812,5.737500
INFO    ,10.007812,5.737500
INFO    ,10.722656,8.606250
INFO    ,10.722656,8.606250
INFO    ,11.437500,8.964844
INFO    ,11.437500,8.964844
INFO    ,11.973633,11.654297
INFO    ,11.973633,11.654297
INFO    ,11.616211,12.012891
INFO    ,11.616211,12.012891
INFO    ,13.939453,15.778125
INFO    ,13.939453,15.778125
INFO    ,12.867188,16.136719
INFO    ,12.867188,16.136719
INFO    ,12.867188,16.136719
INFO    ,12.867188,16.136719
INFO    ,14.296875,21.157031
INFO    ,14.296875,21.157031
INFO    ,15.011719,23.667188
INFO    ,15.011719,23.667188
INFO    ,15.547852,24.922266
INFO    ,15.547852,24.922266
INFO    ,15.547852,27.073828
INFO    ,15.547852,27.073828
INFO    ,12.867188,29.763281
INFO    ,12.867188,29.763281
INFO    ,11.437500,32.990625
INFO    ,11.437500,32.990625
INFO    ,8.220703,31.197656
INFO    ,8.220703,31.197656
INFO    ,8.220703,31.197656
INFO    ,8.220703,31.197656
INFO    ,1.250977,35.321484
INFO    ,1.250977,35.321484
INFO    ,-0.893555,35.321484
INFO    ,-0.893555,35.321484
INFO    ,-3.574219,32.990625
INFO    ,-3.574219,32.990625
INFO    ,-7.863281,32.273438
INFO    ,-7.863281,32.273438
INFO    ,-11.973633,30.659766
INFO    ,-11.973633,30.659766
INFO    ,-14.118164,29.583984
INFO    ,-14.118164,29.583984
INFO    ,-16.620117,29.583984
INFO    ,-16.620117,29.583984
INFO    ,-15.726562,31.556250
INFO    ,-15.726562,31.556250
INFO    ,-17.513672,30.121875
INFO    ,-17.513672,30.121875
INFO    ,-17.513672,30.121875
INFO    ,-17.156250,27.253125
INFO    ,-17.156250,27.253125
INFO    ,-17.156250,27.253125
INFO    ,-17.156250,27.253125
INFO    ,-18.407227,24.922266
INFO    ,-18.407227,24.922266
INFO    ,-19.122070,22.412109
INFO    ,-19.122070,22.412109
INFO    ,-18.228516,21.157031
INFO    ,-18.228516,21.157031
INFO    ,-19.836914,20.977734
INFO    ,-19.836914,20.977734
INFO    ,-20.373047,18.646875
INFO    ,-20.373047,18.646875
INFO    ,-19.300781,15.778125
INFO    ,-19.300781,15.778125
INFO    ,-21.624023,13.805859
INFO    ,-21.624023,13.805859
INFO    ,-23.053711,12.371484
INFO    ,-23.053711,12.371484
INFO    ,-23.053711,12.371484
INFO    ,-23.053711,12.371484
INFO    ,-23.053711,12.371484
INFO    ,-23.053711,12.371484
INFO    ,-20.194336,8.068359
INFO    ,-20.194336,8.068359
INFO    ,-17.871094,7.530469
INFO    ,-17.871094,7.530469
INFO    ,-16.798828,5.737500
INFO    ,-16.798828,5.737500
INFO    ,-14.475586,2.689453
INFO    ,-14.475586,2.689453
INFO    ,-15.011719,2.868750
INFO    ,-15.011719,2.868750
INFO    ,-16.262695,4.482422
INFO    ,-16.262695,4.482422
INFO    ,-15.905273,7.709766
INFO    ,-15.905273,7.709766
INFO    ,-18.585938,10.399219
INFO    ,-18.585938,10.399219
INFO    ,-18.585938,10.399219
INFO    ,-18.585938,10.399219
INFO    ,-18.585938,10.399219
INFO    ,-18.585938,10.399219
INFO    ,-22.696289,18.108984
INFO    ,-22.696289,18.108984
INFO    ,-24.483398,21.336328
INFO    ,-24.483398,21.336328
INFO    ,-23.589844,23.667188
INFO    ,-23.589844,23.667188
INFO    ,-23.411133,26.715234
INFO    ,-23.411133,26.715234
INFO    ,-19.479492,30.301172
INFO    ,-19.479492,30.301172
INFO    ,-13.939453,30.480469
INFO    ,-13.939453,30.480469
INFO    ,-11.794922,32.273438
INFO    ,-11.794922,32.273438
INFO    ,-9.114258,31.018359
INFO    ,-9.114258,31.018359
INFO    ,-6.076172,33.349219
INFO    ,-6.076172,33.349219
INFO    ,-6.254883,34.962891
INFO    ,-6.254883,34.962891
INFO    ,-6.254883,34.962891
INFO    ,-6.254883,34.962891
INFO    ,0.178711,37.831641
INFO    ,0.178711,37.831641
INFO    ,3.038086,35.321484
INFO    ,3.038086,35.321484
INFO    ,3.574219,34.783594
INFO    ,3.574219,34.783594
INFO    ,-1.787109,2.151562
INFO    ,-4.110352,0.896484
INFO    ,-4.110352,0.896484
INFO    ,-5.361328,0.358594
INFO    ,-5.361328,0.358594
INFO    ,-4.289062,-0.717187
INFO    ,-4.289062,-0.717187
INFO    ,-6.433594,-1.075781
INFO    ,-6.433594,-1.075781
INFO    ,-9.829102,0.537891
INFO    ,-9.829102,0.537891
INFO    ,-11.080078,3.227344
INFO    ,-11.080078,3.227344
INFO    ,-12.867188,4.661719
INFO    ,-12.867188,4.661719
INFO    ,-12.867188,4.661719
INFO    ,-12.867188,4.661719
INFO    ,-14.654297,8.606250
INFO    ,-14.654297,8.606250
INFO    ,-15.369141,10.757812
INFO    ,-15.369141,10.757812
INFO    ,-18.407227,8.426953
INFO    ,-18.407227,8.426953
INFO    ,-20.373047,7.171875
INFO    ,-20.373047,7.171875
INFO    ,-21.087891,7.171875
INFO    ,-21.087891,7.171875
INFO    ,-22.696289,6.992578
INFO    ,-22.696289,6.992578
INFO    ,-22.517578,5.737500
INFO    ,-22.517578,5.737500
INFO    ,-22.517578,5.737500
INFO    ,-22.517578,5.737500
INFO    ,-18.228516,4.303125
INFO    ,-18.228516,4.303125
INFO    ,-15.369141,2.510156
INFO    ,-15.369141,2.510156
INFO    ,-13.760742,2.330859
INFO    ,-13.760742,2.330859
INFO    ,-12.867188,-0.358594
INFO    ,-12.867188,-0.358594
INFO    ,-10.722656,1.434375
INFO    ,-10.722656,1.434375
INFO    ,-10.722656,1.075781
INFO    ,-10.722656,1.075781
INFO    ,-8.220703,1.792969
INFO    ,-8.220703,1.792969
INFO    ,-6.433594,1.434375
INFO    ,-6.433594,1.434375
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-7.148438,0.000000
INFO    ,-4.110352,-1.255078
INFO    ,-4.110352,-1.255078
INFO    ,-1.965820,-2.330859
INFO    ,-1.965820,-2.330859
INFO    ,1.608398,-0.896484
INFO    ,1.608398,-0.896484
INFO    ,1.608398,-0.896484
INFO    ,4.646484,0.358594
INFO    ,4.646484,0.358594
INFO    ,8.220703,1.075781
INFO    ,8.220703,1.075781
INFO    ,8.935547,0.358594
INFO    ,8.935547,0.358594
INFO    ,10.365234,1.075781
INFO    ,10.365234,1.075781
INFO    ,13.760742,3.406641
INFO    ,13.760742,3.406641
INFO    ,13.760742,3.406641
INFO    ,13.760742,3.406641
INFO    ,15.011719,10.399219
INFO    ,15.011719,10.399219
INFO    ,15.190430,12.371484
INFO    ,15.190430,12.371484
INFO    ,15.011719,12.192187
INFO    ,15.011719,12.192187
INFO    ,15.369141,16.136719
INFO    ,15.369141,16.136719
INFO    ,15.011719,18.646875
INFO    ,15.011719,18.646875
INFO    ,13.760742,20.619141
INFO    ,13.760742,20.619141
INFO    ,10.007812,21.874219
INFO    ,10.007812,21.874219
INFO    ,9.471680,26.356641
INFO    ,9.471680,26.356641
INFO    ,9.471680,26.356641
INFO    ,9.471680,26.356641
INFO    ,4.825195,28.866797
INFO    ,4.825195,28.866797
INFO    ,3.931641,29.763281
INFO    ,3.931641,29.763281
INFO    ,3.574219,32.273438
INFO    ,3.574219,32.273438
INFO    ,0.536133,33.528516
INFO    ,0.536133,33.528516
INFO    ,-0.714844,33.349219
INFO    ,-0.714844,33.349219
INFO    ,-4.646484,32.990625
INFO    ,-4.646484,32.990625
INFO    ,-9.292969,32.273438
INFO    ,-9.292969,32.273438
INFO    ,-13.939453,32.273438
INFO    ,-13.939453,32.273438
INFO    ,-13.939453,32.273438
INFO    ,-13.939453,32.273438
INFO    ,-17.871094,28.687500
INFO    ,-17.871094,28.687500
INFO    ,-20.909180,24.205078
INFO    ,-20.909180,24.205078
INFO    ,-22.160156,22.591406
INFO    ,-22.160156,22.591406
INFO    ,-23.232422,16.853906
INFO    ,-23.232422,16.853906
INFO    ,-24.662109,14.702344
INFO    ,-24.662109,14.702344
INFO    ,-26.985352,13.447266
INFO    ,-26.985352,13.447266
INFO    ,-23.232422,9.682031
INFO    ,-23.232422,9.682031
INFO    ,-22.517578,6.813281
INFO    ,-22.517578,6.813281
INFO    ,-19.658203,6.096094
INFO    ,-19.658203,6.096094
INFO    ,-19.658203,6.096094
INFO    ,-19.658203,6.096094
INFO    ,-14.118164,3.048047
INFO    ,-14.118164,3.048047
INFO    ,-11.437500,-2.151562
INFO    ,-11.437500,-2.151562
INFO    ,-7.327148,-3.048047
INFO    ,-7.327148,-3.048047
INFO    ,-6.612305,-4.123828
INFO    ,-6.612305,-4.123828
INFO    ,-6.612305,-3.048047
INFO    ,-6.612305,-3.048047
INFO    ,-4.646484,-2.510156
INFO    ,-4.646484,-2.510156
INFO    ,-1.965820,-2.330859
INFO    ,-1.965820,-2.330859
INFO    ,-1.965820,-2.330859
INFO    ,-1.965820,-2.330859
INFO    ,-0.893555,-1.613672
INFO    ,-0.893555,-1.613672
INFO    ,-1.787109,-2.868750
INFO    ,End calibrateMag
DEBUG   ,-0.714844,-1.075781
DEBUG   ,-0.714844,-1.075781
DEBUG   ,-0.714844,-1.075781
DEBUG   ,-0.714844,-1.075781
DEBUG   ,-0.714844,-1.075781
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-3.752930,-1.972266
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-6.076172,-0.717187
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-11.794922,0.000000
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-10.365234,-0.717187
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.152344,2.151562
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-12.331055,5.916797
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-14.475586,9.502734
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-16.441406,13.626563
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-17.334961,15.598828
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-18.228516,18.646875
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-16.262695,19.901953
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,23.129297
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.407227,27.791016
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.049805,29.942578
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.764648,31.018359
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-18.049805,33.887109
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-14.654297,35.859375
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-10.543945,34.245703
DEBUG   ,-8.041992,34.962891
DEBUG   ,-8.041992,34.962891
DEBUG   ,-8.041992,34.962891
