INFO    ,15.726562,0.358594
INFO    ,15.726562,0.358594
INFO    ,13.403320,-1.255078
INFO    ,13.403320,-1.255078
INFO    ,13.403320,-1.255078
INFO    ,13.403320,-1.255078
INFO    ,14.118164,7.351172
INFO    ,14.118164,7.351172
INFO    ,16.620117,11.654297
INFO    ,16.620117,11.654297
INFO    ,16.441406,16.136719
INFO    ,16.441406,16.136719
INFO    ,16.441406,16.136719
INFO    ,16.441406,16.136719
INFO    ,13.045898,25.639453
INFO    ,13.045898,25.639453
INFO    ,8.935547,29.046094
INFO    ,8.935547,29.046094
INFO    ,7.148438,30.480469
INFO    ,7.148438,30.480469
INFO    ,4.646484,34.066406
INFO    ,4.646484,34.066406
INFO    ,1.072266,35.142187
INFO    ,1.072266,35.142187
INFO    ,-1.787109,35.500781
INFO    ,-1.787109,35.500781
INFO    ,-5.897461,35.680078
INFO    ,-5.897461,35.680078
INFO    ,-7.863281,35.142187
INFO    ,-7.863281,35.142187
INFO    ,-7.863281,35.142187
INFO    ,-7.863281,35.142187
INFO    ,-7.863281,35.142187
INFO    ,-15.190430,32.452734
INFO    ,-15.190430,32.452734
INFO    ,-18.764648,31.018359
INFO    ,-18.764648,31.018359
INFO    ,-20.551758,26.715234
INFO    ,-20.551758,26.715234
INFO    ,-22.696289,24.922266
INFO    ,-22.696289,24.922266
INFO    ,-22.696289,24.922266
INFO    ,-22.696289,24.922266
INFO    ,-23.232422,14.702344
INFO    ,-23.232422,14.702344
INFO    ,-22.696289,9.144141
INFO    ,-22.696289,9.144141
INFO    ,-20.194336,4.123828
INFO    ,-20.194336,4.123828
INFO    ,-21.087891,0.000000
INFO    ,-21.087891,0.000000
INFO    ,-19.479492,-4.123828
INFO    ,-19.479492,-4.123828
INFO    ,-16.977539,-5.558203
INFO    ,-16.977539,-5.558203
INFO    ,-14.475586,-6.275391
INFO    ,-14.475586,-6.275391
INFO    ,-11.616211,-9.144141
INFO    ,-11.616211,-9.144141
INFO    ,-9.114258,-10.937109
INFO    ,-9.114258,-10.937109
INFO    ,-2.859375,-11.475000
INFO    ,-2.859375,-11.475000
INFO    ,2.680664,-10.937109
INFO    ,2.680664,-10.937109
INFO    ,6.969727,-10.578516
INFO    ,6.969727,-10.578516
INFO    ,6.969727,-10.578516
INFO    ,6.969727,-10.578516
INFO    ,13.760742,-5.916797
INFO    ,13.760742,-5.916797
INFO    ,18.228516,-3.944531
INFO    ,18.228516,-3.944531
INFO    ,19.479492,-0.537891
INFO    ,19.479492,-0.537891
INFO    ,19.479492,-0.537891
INFO    ,19.479492,-0.537891
INFO    ,22.517578,7.171875
INFO    ,22.517578,7.171875
INFO    ,22.696289,11.654297
INFO    ,22.696289,11.654297
INFO    ,24.662109,13.626563
INFO    ,24.662109,13.626563
INFO    ,23.947266,20.439844
INFO    ,23.947266,20.439844
INFO    ,24.125977,22.053516
INFO    ,24.125977,22.053516
INFO    ,21.266602,26.715234
INFO    ,21.266602,26.715234
INFO    ,20.730469,29.404687
INFO    ,20.730469,29.404687
INFO    ,18.764648,31.376953
INFO    ,18.764648,31.376953
INFO    ,15.011719,34.783594
INFO    ,15.011719,34.783594
INFO    ,13.939453,36.217969
INFO    ,13.939453,36.217969
INFO    ,10.365234,38.728125
INFO    ,10.365234,38.728125
INFO    ,5.718750,39.086719
INFO    ,5.718750,39.086719
INFO    ,3.752930,39.266016
INFO    ,3.752930,39.266016
INFO    ,-2.144531,39.803906
INFO    ,-2.144531,39.803906
INFO    ,-3.931641,39.803906
INFO    ,-3.931641,39.803906
INFO    ,-8.578125,37.652344
INFO    ,-8.578125,37.652344
INFO    ,-11.794922,36.217969
INFO    ,-11.794922,36.217969
INFO    ,-13.760742,33.528516
INFO    ,-13.760742,33.528516
INFO    ,-19.658203,31.914844
INFO    ,-19.658203,31.914844
INFO    ,-20.551758,28.866797
INFO    ,-20.551758,28.866797
INFO    ,-21.981445,24.205078
INFO    ,-21.981445,24.205078
INFO    ,-23.053711,21.694922
INFO    ,-23.053711,21.694922
INFO    ,-23.411133,17.750391
INFO    ,-23.411133,17.750391
INFO    ,-23.411133,15.598828
INFO    ,-23.411133,15.598828
INFO    ,-23.411133,15.598828
INFO    ,-23.411133,15.598828
INFO    ,-23.053711,8.068359
INFO    ,-23.053711,8.068359
INFO    ,-24.662109,3.585938
INFO    ,-24.662109,3.585938
INFO    ,-19.300781,1.075781
INFO    ,-19.300781,1.075781
INFO    ,-19.300781,1.075781
INFO    ,-19.300781,1.075781
INFO    ,-12.331055,-4.123828
INFO    ,-12.331055,-4.123828
INFO    ,-8.756836,-7.351172
INFO    ,-8.756836,-7.351172
INFO    ,-5.182617,-7.709766
INFO    ,-5.182617,-7.709766
INFO    ,-5.182617,-7.709766
INFO    ,-0.893555,-7.351172
INFO    ,-0.893555,-7.351172
INFO    ,2.501953,-8.247656
INFO    ,2.501953,-8.247656
INFO    ,4.110352,-7.351172
INFO    ,4.110352,-7.351172
INFO    ,8.399414,-5.558203
INFO    ,8.399414,-5.558203
INFO    ,5.182617,34.962891
INFO    ,5.182617,34.962891
INFO    ,4.110352,35.321484
INFO    ,4.110352,35.321484
INFO    ,4.110352,35.321484
INFO    ,4.110352,35.321484
INFO    ,0.536133,33.169922
INFO    ,0.536133,33.169922
INFO    ,1.965820,34.245703
INFO    ,1.965820,34.245703
INFO    ,6.969727,32.094141
INFO    ,6.969727,32.094141
INFO    ,6.969727,32.094141
INFO    ,6.969727,32.094141
INFO    ,11.437500,27.970312
INFO    ,11.437500,27.970312
INFO    ,15.369141,23.667188
INFO    ,15.369141,23.667188
INFO    ,17.334961,19.543359
INFO    ,17.334961,19.543359
INFO    ,18.943359,18.646875
INFO    ,18.943359,18.646875
INFO    ,18.585938,15.060937
INFO    ,18.585938,15.060937
INFO    ,17.871094,10.399219
INFO    ,17.871094,10.399219
INFO    ,18.764648,7.709766
INFO    ,18.764648,7.709766
INFO    ,18.764648,7.709766
INFO    ,16.262695,3.048047
INFO    ,16.262695,3.048047
INFO    ,12.867188,-0.358594
INFO    ,12.867188,-0.358594
INFO    ,10.543945,-5.558203
INFO    ,10.543945,-5.558203
INFO    ,6.433594,-7.171875
INFO    ,6.433594,-7.171875
INFO    ,2.144531,-9.323437
INFO    ,2.144531,-9.323437
INFO    ,-2.323242,-9.144141
INFO    ,-2.323242,-9.144141
INFO    ,-6.076172,-10.399219
INFO    ,-6.076172,-10.399219
INFO    ,-10.186523,-9.502734
INFO    ,-10.186523,-9.502734
INFO    ,-11.616211,-8.068359
INFO    ,-11.616211,-8.068359
INFO    ,-13.760742,-8.785547
INFO    ,-13.760742,-8.785547
INFO    ,-17.513672,-7.530469
INFO    ,-17.513672,-7.530469
INFO    ,-18.407227,-4.841016
INFO    ,-18.407227,-4.841016
INFO    ,-20.551758,-0.896484
INFO    ,-20.551758,-0.896484
INFO    ,-22.160156,1.792969
INFO    ,-22.160156,1.792969
INFO    ,-24.483398,6.275391
INFO    ,-24.483398,6.275391
INFO    ,-23.232422,9.682031
INFO    ,-23.232422,9.682031
INFO    ,-24.304688,13.267969
INFO    ,-24.304688,13.267969
INFO    ,-24.304688,13.267969
INFO    ,-20.015625,21.515625
INFO    ,-20.015625,21.515625
INFO    ,-18.049805,25.998047
INFO    ,-18.049805,25.998047
INFO    ,-15.547852,29.583984
INFO    ,-15.547852,29.583984
INFO    ,-15.547852,29.583984
INFO    ,-15.547852,29.583984
INFO    ,-7.327148,29.583984
INFO    ,-7.327148,33.887109
INFO    ,-7.327148,33.887109
INFO    ,-3.931641,33.349219
INFO    ,-3.931641,33.349219
INFO    ,-1.429688,34.783594
INFO    ,-1.429688,34.783594
INFO    ,2.680664,33.887109
INFO    ,2.680664,33.887109
INFO    ,4.467773,33.169922
INFO    ,4.467773,33.169922
INFO    ,9.114258,33.169922
INFO    ,9.114258,33.169922
INFO    ,11.616211,32.811328
INFO    ,11.616211,32.811328
INFO    ,16.798828,30.839063
INFO    ,16.798828,30.839063
INFO    ,16.798828,30.839063
INFO    ,16.798828,30.839063
INFO    ,20.373047,24.742969
INFO    ,20.373047,24.742969
INFO    ,21.266602,22.053516
INFO    ,21.266602,22.053516
INFO    ,21.445312,20.081250
INFO    ,21.445312,20.081250
INFO    ,21.445312,20.081250
INFO    ,21.445312,20.081250
INFO    ,23.053711,15.240234
INFO    ,23.053711,15.240234
INFO    ,23.053711,10.937109
INFO    ,23.053711,10.937109
INFO    ,22.875000,9.682031
INFO    ,22.875000,9.682031
INFO    ,22.875000,9.682031
INFO    ,22.875000,9.682031
INFO    ,20.373047,4.303125
INFO    ,20.373047,4.303125
INFO    ,20.015625,1.434375
INFO    ,20.015625,1.434375
INFO    ,16.798828,-2.510156
INFO    ,16.798828,-2.510156
INFO    ,16.798828,-2.510156
INFO    ,16.798828,-2.510156
INFO    ,9.650391,-5.020313
INFO    ,9.650391,-5.020313
INFO    ,7.148438,-6.454687
INFO    ,7.148438,-6.454687
INFO    ,3.752930,-5.916797
INFO    ,3.752930,-5.916797
INFO    ,3.752930,-5.916797
INFO    ,3.752930,-5.916797
INFO    ,-1.072266,-7.889062
INFO    ,-1.072266,-7.889062
INFO    ,-5.897461,-7.351172
INFO    ,-5.897461,-7.351172
INFO    ,-7.863281,-6.096094
INFO    ,-7.863281,-6.096094
INFO    ,-11.794922,-5.378906
INFO    ,-11.794922,-5.378906
INFO    ,-15.726562,-5.020313
INFO    ,-15.726562,-5.020313
INFO    ,-16.620117,-1.972266
INFO    ,-16.620117,-1.972266
INFO    ,-19.300781,0.358594
INFO    ,-19.300781,0.358594
INFO    ,-19.479492,3.765234
INFO    ,-19.479492,3.765234
INFO    ,-23.232422,5.378906
INFO    ,-23.232422,5.378906
INFO    ,-22.517578,11.475000
INFO    ,-22.517578,11.475000
INFO    ,-22.875000,12.909375
INFO    ,-22.875000,12.909375
INFO    ,-22.517578,17.929688
INFO    ,-22.517578,17.929688
INFO    ,-21.624023,21.336328
INFO    ,-21.624023,21.336328
INFO    ,-22.160156,24.384375
INFO    ,23.589844,12.192187
INFO    ,23.589844,12.192187
INFO    ,23.053711,10.219922
INFO    ,23.053711,10.219922
INFO    ,22.338867,9.861328
INFO    ,22.338867,9.861328
INFO    ,22.160156,7.889062
INFO    ,22.160156,7.889062
INFO    ,22.160156,7.889062
INFO    ,22.160156,7.889062
INFO    ,23.053711,8.426953
INFO    ,23.053711,8.426953
INFO    ,22.875000,9.323437
INFO    ,22.875000,9.323437
INFO    ,22.875000,11.116406
INFO    ,22.875000,11.116406
INFO    ,24.125977,13.088672
INFO    ,24.125977,13.088672
INFO    ,23.232422,16.495313
INFO    ,23.232422,16.495313
INFO    ,22.875000,20.081250
INFO    ,22.875000,20.081250
INFO    ,22.875000,20.081250
INFO    ,22.875000,20.081250
INFO    ,19.836914,28.866797
INFO    ,19.836914,28.866797
INFO    ,15.369141,32.632031
INFO    ,15.369141,32.632031
INFO    ,13.403320,36.755859
INFO    ,13.403320,36.755859
INFO    ,13.403320,36.755859
INFO    ,13.403320,36.755859
INFO    ,2.680664,40.700391
INFO    ,2.680664,40.700391
INFO    ,-4.110352,41.776172
INFO    ,-4.110352,41.776172
INFO    ,-9.650391,38.369531
INFO    ,-9.650391,38.369531
INFO    ,-9.650391,38.369531
INFO    ,-9.650391,38.369531
INFO    ,-16.620117,34.604297
INFO    ,-16.620117,34.604297
INFO    ,-19.836914,32.094141
INFO    ,-19.836914,32.094141
INFO    ,-22.517578,26.894531
INFO    ,-22.517578,26.894531
INFO    ,-22.517578,26.894531
INFO    ,-22.517578,26.894531
INFO    ,-26.806641,19.005469
INFO    ,-26.806641,19.005469
INFO    ,-24.662109,14.702344
INFO    ,-24.662109,14.702344
INFO    ,-26.270508,8.785547
INFO    ,-26.270508,8.785547
INFO    ,-23.589844,6.454687
INFO    ,-23.589844,6.454687
INFO    ,-21.802734,1.792969
INFO    ,-21.802734,1.792969
INFO    ,-20.909180,-0.537891
INFO    ,-20.909180,-0.537891
INFO    ,-16.798828,-3.585938
INFO    ,-16.798828,-3.585938
INFO    ,-13.760742,-6.992578
INFO    ,-13.760742,-6.992578
INFO    ,-7.863281,-7.530469
INFO    ,-7.863281,-7.530469
INFO    ,-6.791016,-6.813281
INFO    ,-6.791016,-6.813281
INFO    ,-2.501953,-7.889062
INFO    ,-2.501953,-7.889062
INFO    ,1.429688,-7.889062
INFO    ,1.429688,-7.889062
INFO    ,1.429688,-7.889062
INFO    ,1.429688,-7.889062
INFO    ,6.433594,-5.020313
INFO    ,6.433594,-5.020313
INFO    ,9.292969,-4.661719
INFO    ,9.292969,-4.661719
INFO    ,9.829102,-0.896484
INFO    ,9.829102,-0.896484
INFO    ,11.973633,0.896484
INFO    ,11.973633,0.896484
INFO    ,11.973633,0.896484
INFO    ,11.973633,0.896484
INFO    ,15.369141,3.227344
INFO    ,15.369141,3.227344
INFO    ,17.513672,5.020313
INFO    ,17.513672,5.020313
INFO    ,18.049805,6.992578
INFO    ,18.049805,6.992578
INFO    ,18.049805,6.992578
INFO    ,18.049805,6.992578
INFO    ,18.407227,12.012891
INFO    ,18.407227,12.012891
INFO    ,18.407227,12.012891
INFO    ,17.692383,14.523047
INFO    ,17.692383,14.523047
INFO    ,18.764648,17.033203
INFO    ,18.764648,17.033203
INFO    ,17.513672,19.005469
INFO    ,17.513672,19.005469
INFO    ,18.228516,21.157031
INFO    ,18.228516,21.157031
INFO    ,16.083984,23.667188
INFO    ,16.083984,23.667188
INFO    ,16.083984,23.667188
INFO    ,16.083984,23.667188
INFO    ,15.011719,29.763281
INFO    ,15.011719,29.763281
INFO    ,12.509766,32.632031
INFO    ,12.509766,32.632031
INFO    ,11.794922,33.707812
INFO    ,11.794922,33.707812
INFO    ,8.399414,34.245703
INFO    ,8.399414,34.245703
INFO    ,5.718750,36.935156
INFO    ,5.718750,36.935156
INFO    ,3.216797,38.369531
INFO    ,3.216797,38.369531
INFO    ,3.216797,38.369531
INFO    ,3.216797,38.369531
INFO    ,-1.072266,40.162500
INFO    ,-1.072266,40.162500
INFO    ,-4.825195,39.624609
INFO    ,-4.825195,39.624609
INFO    ,-4.825195,39.624609
INFO    ,-4.825195,39.624609
INFO    ,-9.650391,38.010937
INFO    ,-9.650391,38.010937
INFO    ,-11.794922,37.652344
INFO    ,-11.794922,37.652344
INFO    ,-11.437500,35.859375
INFO    ,-11.437500,35.859375
INFO    ,-14.118164,37.114453
INFO    ,-14.118164,37.114453
INFO    ,-15.547852,34.962891
INFO    ,-15.547852,34.962891
INFO    ,-16.798828,32.990625
INFO    ,-16.798828,32.990625
INFO    ,-19.300781,31.914844
INFO    ,-19.300781,31.914844
INFO    ,-22.696289,29.583984
INFO    ,-22.696289,29.583984
INFO    ,-21.802734,26.894531
INFO    ,-21.802734,26.894531
INFO    ,-21.802734,26.894531
INFO    ,-21.802734,26.894531
INFO    ,-24.483398,25.280859
INFO    ,-24.483398,25.280859
INFO    ,End calibrateMag
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-17.871094,-0.717187
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-15.369141,-4.303125
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-14.654297,-7.889062
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-12.867188,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-11.794922,-8.606250
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.471680,-9.144141
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-9.829102,-10.937109
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-8.220703,-8.964844
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-7.148438,-9.323437
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-10.007812,-7.889062
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-13.224609,-8.606250
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-17.692383,-5.199609
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-20.909180,-3.048047
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-23.411133,-0.537891
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.913086,3.406641
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-25.555664,7.709766
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
DEBUG   ,-24.840820,12.012891
